method,task,label,precision,recall,f1,support
Always Answer,gap_type,sufficient_information,0.3,1.0,0.46153846153846156,48
Always Answer,gap_type,user_info_missing,0.0,0.0,0.0,14
Always Answer,gap_type,evidence_missing,0.0,0.0,0.0,26
Always Answer,gap_type,ambiguous_question,0.0,0.0,0.0,18
Always Answer,gap_type,false_premise,0.0,0.0,0.0,14
Always Answer,gap_type,time_sensitive,0.0,0.0,0.0,34
Always Answer,gap_type,high_risk_or_expert_needed,0.0,0.0,0.0,6
Always Answer,action,answer,0.3,1.0,0.46153846153846156,48
Always Answer,action,ask,0.0,0.0,0.0,32
Always Answer,action,retrieve,0.0,0.0,0.0,48
Always Answer,action,abstain,0.0,0.0,0.0,18
Always Answer,action,challenge_premise,0.0,0.0,0.0,14
Always Ask,gap_type,sufficient_information,0.3,1.0,0.46153846153846156,48
Always Ask,gap_type,user_info_missing,0.0,0.0,0.0,14
Always Ask,gap_type,evidence_missing,0.0,0.0,0.0,26
Always Ask,gap_type,ambiguous_question,0.0,0.0,0.0,18
Always Ask,gap_type,false_premise,0.0,0.0,0.0,14
Always Ask,gap_type,time_sensitive,0.0,0.0,0.0,34
Always Ask,gap_type,high_risk_or_expert_needed,0.0,0.0,0.0,6
Always Ask,action,answer,0.0,0.0,0.0,48
Always Ask,action,ask,0.2,1.0,0.3333333333333333,32
Always Ask,action,retrieve,0.0,0.0,0.0,48
Always Ask,action,abstain,0.0,0.0,0.0,18
Always Ask,action,challenge_premise,0.0,0.0,0.0,14
RAG Similarity Threshold,gap_type,sufficient_information,0.0,0.0,0.0,48
RAG Similarity Threshold,gap_type,user_info_missing,0.18421052631578946,0.5,0.2692307692307692,14
RAG Similarity Threshold,gap_type,evidence_missing,0.0,0.0,0.0,26
RAG Similarity Threshold,gap_type,ambiguous_question,0.0,0.0,0.0,18
RAG Similarity Threshold,gap_type,false_premise,0.25,1.0,0.4,14
RAG Similarity Threshold,gap_type,time_sensitive,1.0,1.0,1.0,34
RAG Similarity Threshold,gap_type,high_risk_or_expert_needed,1.0,1.0,1.0,6
RAG Similarity Threshold,action,answer,0.0,0.0,0.0,48
RAG Similarity Threshold,action,ask,0.42105263157894735,0.5,0.45714285714285713,32
RAG Similarity Threshold,action,retrieve,0.5666666666666667,0.7083333333333334,0.6296296296296297,48
RAG Similarity Threshold,action,abstain,1.0,0.3333333333333333,0.5,18
RAG Similarity Threshold,action,challenge_premise,0.25,1.0,0.4,14
Self-Consistency Baseline,gap_type,sufficient_information,0.0,0.0,0.0,48
Self-Consistency Baseline,gap_type,user_info_missing,0.0,0.0,0.0,14
Self-Consistency Baseline,gap_type,evidence_missing,0.28888888888888886,1.0,0.4482758620689655,26
