id,gold_action,pred_action,required_slots,best_clarifying_question,target_slot,question_utility_score,candidate_count,covers_required_slot,only_one_core_question,non_leading
kgd_514c7fef7496,ask,ask,预算|主要用途|便携需求,你的预算和主要用途分别是什么？,"预算,主要用途",0.78,5,1,1,1
kgd_4777dcf1537f,ask,ask,预算|主要用途|便携需求,你的预算和主要用途分别是什么？,"预算,主要用途",0.78,5,1,1,1
kgd_4571c4052a09,ask,ask,预算|主要用途|便携需求,你的预算和主要用途分别是什么？,"预算,主要用途",0.78,5,1,1,1
kgd_3b30a641b781,ask,ask,预算|主要用途|便携需求,你的预算和主要用途分别是什么？,"预算,主要用途",0.78,5,1,1,1
kgd_af3af0e5b069,ask,ask,操作系统|目标任务,你的操作系统和目标任务分别是什么？,"操作系统,目标任务",0.9425,4,1,1,1
kgd_58a3f22c7801,ask,ask,操作系统|目标任务,你的操作系统和目标任务分别是什么？,"操作系统,目标任务",0.9425,4,1,1,1
kgd_a65b0cc8cde5,ask,ask,操作系统|目标任务,你的操作系统和目标任务分别是什么？,"操作系统,目标任务",0.9425,4,1,1,1
kgd_ae352fadf81a,ask,ask,操作系统|目标任务,你的操作系统和目标任务分别是什么？,"操作系统,目标任务",0.9425,4,1,1,1
kgd_eb84599a2725,ask,ask,预算|主要用途|便携需求,你的预算和主要用途分别是什么？,"预算,主要用途",0.78,5,1,1,1
kgd_58f2eb3e4eae,ask,ask,预算|主要用途|便携需求,你的预算和主要用途分别是什么？,"预算,主要用途",0.78,5,1,1,1
kgd_22db68f7bb05,ask,ask,操作系统|目标任务,你的操作系统和目标任务分别是什么？,"操作系统,目标任务",0.9425,4,1,1,1
kgd_5703981db719,ask,ask,操作系统|目标任务,你的操作系统和目标任务分别是什么？,"操作系统,目标任务",0.9425,4,1,1,1
kgd_14448ce94e46,ask,ask,预算|主要用途|便携需求,你的预算和主要用途分别是什么？,"预算,主要用途",0.78,5,1,1,1
kgd_714c6f04f445,ask,ask,预算|主要用途|便携需求,你的预算和主要用途分别是什么？,"预算,主要用途",0.78,5,1,1,1
kgd_3599702b3cbc,ask,ask,操作系统|目标任务,你的操作系统和目标任务分别是什么？,"操作系统,目标任务",0.9425,4,1,1,1
kgd_ab0b606a195e,ask,ask,操作系统|目标任务,你的操作系统和目标任务分别是什么？,"操作系统,目标任务",0.9425,4,1,1,1
kgd_2597d6af550f,ask,ask,操作系统|目标任务,你的操作系统和目标任务分别是什么？,"操作系统,目标任务",0.9425,4,1,1,1
kgd_63c10f31a69f,ask,ask,操作系统|目标任务,你的操作系统和目标任务分别是什么？,"操作系统,目标任务",0.9425,4,1,1,1
kgd_0a2e8847e78a,ask,ask,预算|主要用途|便携需求,你的预算和主要用途分别是什么？,"预算,主要用途",0.78,5,1,1,1
kgd_a9192bc9b8da,ask,ask,预算|主要用途|便携需求,你的预算和主要用途分别是什么？,"预算,主要用途",0.78,5,1,1,1
kgd_213ba6c86cb0,ask,ask,预算|主要用途|便携需求,你的预算和主要用途分别是什么？,"预算,主要用途",0.78,5,1,1,1
kgd_9dd4688b5d84,ask,ask,预算|主要用途|便携需求,你的预算和主要用途分别是什么？,"预算,主要用途",0.78,5,1,1,1
kgd_da8ac68601ca,ask,ask,操作系统|目标任务,你的操作系统和目标任务分别是什么？,"操作系统,目标任务",0.9425,4,1,1,1
kgd_e16db882404f,ask,ask,操作系统|目标任务,你的操作系统和目标任务分别是什么？,"操作系统,目标任务",0.9425,4,1,1,1
kgd_b6618616b753,ask,ask,操作系统|目标任务,你的操作系统和目标任务分别是什么？,"操作系统,目标任务",0.9425,4,1,1,1
kgd_671f2aef60ab,ask,ask,操作系统|目标任务,你的操作系统和目标任务分别是什么？,"操作系统,目标任务",0.9425,4,1,1,1
kgd_2075f6875c98,ask,ask,操作系统|目标任务,你的操作系统和目标任务分别是什么？,"操作系统,目标任务",0.9425,4,1,1,1
kgd_1553860ccabb,ask,ask,操作系统|目标任务,你的操作系统和目标任务分别是什么？,"操作系统,目标任务",0.9425,4,1,1,1
kgd_ee938d153cbe,ask,ask,操作系统|目标任务,你的操作系统和目标任务分别是什么？,"操作系统,目标任务",0.9425,4,1,1,1
kgd_b79ac6364b4f,ask,ask,操作系统|目标任务,你的操作系统和目标任务分别是什么？,"操作系统,目标任务",0.9425,4,1,1,1
kgd_90eb1bd2375f,ask,ask,预算|主要用途|便携需求,你的预算和主要用途分别是什么？,"预算,主要用途",0.78,5,1,1,1
kgd_9a0b630cfcbc,ask,ask,预算|主要用途|便携需求,你的预算和主要用途分别是什么？,"预算,主要用途",0.78,5,1,1,1
