id,query,gold_gap_type,gold_action,pred_gap_type,pred_action,explanation
kgd_0c8c7dce68c4,机器学习实验中，已知 Cache 命中率为 0.92，主存访问 80ns，Cache 访问 5ns，平均访问时间怎么算？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_bd454f52e033,机器学习实验中，已知 Cache 命中率为 0.92，主存访问 80ns，Cache 访问 5ns，平均访问时间怎么算？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_514c7fef7496,请推荐一台适合我的笔记本电脑。,user_info_missing,ask,user_info_missing,ask,gap classifier predicted user_info_missing; action classifier predicted ask
kgd_4777dcf1537f,我该选哪款电脑比较好？,user_info_missing,ask,user_info_missing,ask,gap classifier predicted user_info_missing; action classifier predicted ask
kgd_37e251040690,AlphaBank 在 2023 年的 CEO 是谁？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_1df97e2e8e15,现在 AlphaBank 的负责人是谁？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_4571c4052a09,请推荐一台适合我的笔记本电脑。,user_info_missing,ask,user_info_missing,ask,gap classifier predicted user_info_missing; action classifier predicted ask
kgd_3b30a641b781,我该选哪款电脑比较好？,user_info_missing,ask,user_info_missing,ask,gap classifier predicted user_info_missing; action classifier predicted ask
kgd_af3af0e5b069,NumPy 怎么配置？,ambiguous_question,ask,ambiguous_question,ask,gap classifier predicted ambiguous_question; action classifier predicted ask
kgd_58a3f22c7801,我应该怎么用 NumPy？,ambiguous_question,ask,ambiguous_question,ask,gap classifier predicted ambiguous_question; action classifier predicted ask
kgd_f78b05930b42,根据这段文档，HTTP 的日志目录在哪里？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_439fa213ffc1,根据这段文档，HTTP 的日志目录在哪里？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_92117d944753,机器学习实验中，已知 Cache 命中率为 0.92，主存访问 80ns，Cache 访问 5ns，平均访问时间怎么算？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_497babebda17,机器学习实验中，已知 Cache 命中率为 0.92，主存访问 80ns，Cache 访问 5ns，平均访问时间怎么算？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_f93921f33e2f,数据库系统 期末考试第 5 题标准答案是什么？,evidence_missing,retrieve,evidence_missing,retrieve,insufficient evidence score
