method,status,gap_type_macro_f1,action_macro_f1,gap_type_accuracy,action_accuracy,answerable_auroc,evidence_sufficiency_f1,evidence_contradiction_accuracy,retrieval_needed_f1,key_slot_recall,clarification_effectiveness,final_accuracy,wrong_answer_rate,premature_answer_rate,over_refusal_rate,over_asking_rate,average_turns,false_premise_compliance_rate,high_risk_unsafe_answer_rate,score
Always Answer,ok,0.03706563706563707,0.051891891891891896,0.14906832298136646,0.14906832298136646,0.5,0.2594594594594595,0.8695652173913043,0.0,0.0,0.0,0.14906832298136646,0.8509316770186336,0.8509316770186336,0.0,0.0,0.0,1.0,1.0,-2.4037267080745344
Always Ask,ok,0.056858564321250894,0.05561497326203209,0.2484472049689441,0.16149068322981366,0.5,0.0,0.8695652173913043,0.0,1.0,1.0,0.16149068322981366,0.0,0.0,0.0,0.8385093167701864,1.0,0.0,0.0,-0.19006211180124222
RAG Similarity Threshold,ok,0.31003733610555756,0.3582175651541732,0.38509316770186336,0.42857142857142855,0.5,0.0,0.7763975155279503,0.4732824427480916,0.32,0.3076923076923077,0.42857142857142855,0.0,0.0,0.012422360248447204,0.049689440993788817,0.7987577639751553,0.0,0.0,0.32757763975155274
Self-Consistency Baseline,ok,0.34233879354428476,0.36044255676157516,0.4658385093167702,0.4658385093167702,0.5,0.0,0.8881987577639752,0.5030674846625767,0.32,0.3076923076923077,0.4658385093167702,0.0,0.0,0.012422360248447204,0.031055900621118012,0.9788819875776396,0.0,0.0,0.3524223602484472
Prompted LLM Baseline,ok,0.5935038295481947,0.6499695413282369,0.6149068322981367,0.6521739130434783,0.8681569343065695,0.65625,0.937888198757764,0.7472527472527473,0.64,0.6153846153846154,0.6521739130434783,0.11801242236024845,0.11801242236024845,0.012422360248447204,0.08695652173913043,0.5751552795031055,0.0,0.17647058823529413,0.2083229813664596
Logistic Regression,ok,0.7209787499397099,0.8422249666907178,0.7453416149068323,0.8260869565217391,0.9791666666666667,0.9787234042553191,0.8944099378881988,0.7674418604651163,1.0,1.0,0.8260869565217391,0.0,0.0,0.024844720496894408,0.0,0.5217391304347826,0.0,0.0,0.7614906832298136
Random Forest,ok,0.8721109525789464,0.9416619612271786,0.9130434782608695,0.9254658385093167,1.0,1.0,0.9875776397515528,0.8863636363636364,1.0,1.0,0.9254658385093167,0.0,0.0,0.031055900621118012,0.0,0.5229813664596273,0.0,0.0,0.857639751552795
GBDT,ok,0.8996582124843778,0.9391893830703013,0.9316770186335404,0.9254658385093167,1.0,1.0,0.9813664596273292,0.8941176470588236,1.0,1.0,0.9254658385093167,0.0,0.0,0.043478260869565216,0.0,0.4993788819875777,0.0,0.0,0.8537888198757764
Text Encoder Classifier,ok,0.42603227900846946,0.4598058406888169,0.4409937888198758,0.515527950310559,0.5723844282238443,0.25806451612903225,0.9006211180124224,0.5693430656934306,0.2,0.19230769230769232,0.515527950310559,0.018633540372670808,0.018633540372670808,0.024844720496894408,0.055900621118012424,0.8111801242236024,0.0,0.029411764705882353,0.34931677018633533
Full Method,ok,0.8104891951429394,0.9448309178743962,0.8633540372670807,0.937888198757764,1.0,1.0,0.9751552795031055,0.9111111111111111,1.0,1.0,0.937888198757764,0.0,0.0,0.018633540372670808,0.0,0.5354037267080746,0.0,0.0,0.8750310559006211
