method,status,gap_type_macro_f1,action_macro_f1,gap_type_accuracy,action_accuracy,answerable_auroc,evidence_sufficiency_f1,evidence_contradiction_accuracy,retrieval_needed_f1,key_slot_recall,clarification_effectiveness,final_accuracy,wrong_answer_rate,premature_answer_rate,over_refusal_rate,over_asking_rate,average_turns,false_premise_compliance_rate,high_risk_unsafe_answer_rate,score
Always Answer,ok,0.03706563706563707,0.051891891891891896,0.14906832298136646,0.14906832298136646,0.5,0.2594594594594595,0.8695652173913043,0.0,0.0,0.0,0.14906832298136646,0.8509316770186336,0.8509316770186336,0.0,0.0,0.0,1.0,1.0,-2.4037267080745344
Always Ask,ok,0.056858564321250894,0.05561497326203209,0.2484472049689441,0.16149068322981366,0.5,0.0,0.8695652173913043,0.0,1.0,1.0,0.16149068322981366,0.0,0.0,0.0,0.8385093167701864,1.0,0.0,0.0,-0.19006211180124222
RAG Similarity Threshold,ok,0.31003733610555756,0.3582175651541732,0.38509316770186336,0.42857142857142855,0.5,0.0,0.7763975155279503,0.4732824427480916,0.32,0.3076923076923077,0.42857142857142855,0.0,0.0,0.012422360248447204,0.049689440993788817,0.7987577639751554,0.0,0.0,0.32757763975155274
Self-Consistency Baseline,ok,0.30602722396808224,0.28686117992476373,0.4472049689440994,0.422360248447205,0.49635036496350365,0.0,0.8881987577639752,0.47398843930635837,0.04,0.038461538461538464,0.422360248447205,0.006211180124223602,0.006211180124223602,0.012422360248447204,0.006211180124223602,0.9850931677018632,0.0,0.0,0.29714285714285715
Prompted LLM Baseline,ok,0.5935038295481947,0.6499695413282369,0.6149068322981367,0.6521739130434783,0.8681569343065695,0.65625,0.937888198757764,0.7472527472527473,0.64,0.6153846153846154,0.6521739130434783,0.11801242236024845,0.11801242236024845,0.012422360248447204,0.08695652173913043,0.5751552795031056,0.0,0.17647058823529413,0.2083229813664596
Logistic Regression,ok,0.6676789187518333,0.7466899206726441,0.7018633540372671,0.7577639751552795,0.8593369829683697,0.7169811320754716,0.9192546583850931,0.8409090909090909,0.68,0.6538461538461539,0.7577639751552795,0.062111801242236024,0.062111801242236024,0.031055900621118012,0.037267080745341616,0.5130434782608695,0.0,0.058823529411764705,0.493416149068323
Random Forest,ok,0.6580766948468355,0.7116401472335739,0.6894409937888198,0.7329192546583851,0.8447384428223844,0.6666666666666666,0.9192546583850931,0.8095238095238095,0.72,0.6923076923076923,0.7329192546583851,0.08695652173913043,0.08695652173913043,0.062111801242236024,0.055900621118012424,0.4906832298136646,0.09523809523809523,0.058823529411764705,0.3751552795031057
GBDT,ok,0.641716064780116,0.7073062758551105,0.6708074534161491,0.7267080745341615,0.8348540145985401,0.6792452830188679,0.9254658385093167,0.7727272727272727,0.68,0.6538461538461539,0.7267080745341615,0.06832298136645963,0.06832298136645963,0.07453416149068323,0.049689440993788817,0.5068322981366459,0.047619047619047616,0.058823529411764705,0.4188819875776397
Text Encoder Classifier,ok,0.42603227900846946,0.4598058406888169,0.4409937888198758,0.515527950310559,0.5723844282238443,0.25806451612903225,0.9006211180124224,0.5693430656934306,0.2,0.19230769230769232,0.515527950310559,0.018633540372670808,0.018633540372670808,0.024844720496894408,0.055900621118012424,0.8111801242236024,0.0,0.029411764705882353,0.34931677018633533
Full Method,ok,0.6257539870254133,0.6853781908054826,0.6583850931677019,0.7142857142857143,0.8447384428223844,0.6666666666666666,0.9006211180124224,0.7906976744186046,0.72,0.6923076923076923,0.7142857142857143,0.08695652173913043,0.08695652173913043,0.062111801242236024,0.055900621118012424,0.5043478260869566,0.09523809523809523,0.058823529411764705,0.3551552795031056
